city,state,country,gps_lat,gps_lon,pollution_timestamp,aqius,mainus,aqicn,maincn,weather_timestamp,temperature,pression,humidity,wind_speed,wind_direction,icon
Aosta,Aosta Valley,Italy,7.329645000000001,45.73430599999998,2024-06-07T19:00:00.000Z,44,o3,34,o3,2024-06-07T20:00:00.000Z,21,1013,58,1.34,338,04n
Brindisi,Apulia,Italy,17.93833,40.63806,2024-06-07T17:00:00.000Z,56,p2,17,p2,2024-06-07T20:00:00.000Z,21,1015,68,2.57,290,01n
Cittanova,Calabria,Italy,16.07898,38.35431,2024-06-07T20:00:00.000Z,55,p2,16,p2,2024-06-07T20:00:00.000Z,21,1018,70,1.57,290,01n
Naples,Campania,Italy,14.25451,40.863690000000005,2024-06-07T20:00:00.000Z,36,p2,23,o3,2024-06-07T20:00:00.000Z,22,1013,67,2.68,256,01n
Gossolengo,Emilia-Romagna,Italy,9.61799,45.00248,2024-06-07T20:00:00.000Z,55,p2,16,p2,2024-06-07T20:00:00.000Z,23,1015,77,0.81,227,04n
Doberdo del Lago,Friuli Venezia Giulia,Italy,13.54306,45.84298999999999,2024-06-07T19:00:00.000Z,60,p2,36,o3,2024-06-07T20:00:00.000Z,21,1015,85,1.54,120,04n
Civitavecchia,Latium,Italy,11.79674,42.09325,2024-06-07T20:00:00.000Z,22,o3,21,n2,2024-06-07T20:00:00.000Z,19,1017,72,3.07,309,04n
Chiavari,Liguria,Italy,9.32241,44.31771,2024-06-07T20:00:00.000Z,37,p2,10,p2,2024-06-07T20:00:00.000Z,19,1018,94,2.21,100,03n
Assago,Lombardy,Italy,9.12565,45.40887,2024-06-07T20:00:00.000Z,44,p2,11,p2,2024-06-07T20:00:00.000Z,24,1015,67,2.06,230,04n
Belvedere Langhe,Piedmont,Italy,7.97387,44.49361,2024-06-07T20:00:00.000Z,44,p2,11,p2,2024-06-07T20:00:00.000Z,18,1016,96,2.3,130,04n
Marinella,Sicily,Italy,12.84434,37.59475,2024-06-07T20:00:00.000Z,51,p2,13,p2,2024-06-07T20:00:00.000Z,22,1017,64,1.58,72,01n
Ancona,The Marches,Italy,13.50337,43.5942,2024-06-07T18:00:00.000Z,54,o3,42,o3,2024-06-07T20:00:00.000Z,24,1017,62,2.06,200,03n
Avio,Trentino-Alto Adige,Italy,10.93938,45.73396,2024-06-07T20:00:00.000Z,78,p2,34,p2,2024-06-07T20:00:00.000Z,22,1013,73,1.18,108,04n
Florence,Tuscany,Italy,11.27222,43.77306,2024-06-07T20:00:00.000Z,22,p2,6,p2,2024-06-07T20:00:00.000Z,21,1017,60,1.54,290,01n
Conegliano,Veneto,Italy,12.308056,45.89055599999999,2024-06-07T20:00:00.000Z,81,p2,49,p1,2024-06-07T20:00:00.000Z,23,1016,90,1.25,39,04n
